database_code	domain_name	database_group	language_code	mobile_domain_name	language_name	status	visibility	editability	english_name
jawikiquote	ja.wikiquote.org	wikiquote	ja	ja.m.wikiquote.org	Japanese	open	public	public	Japanese Wikiquote
jawikisource	ja.wikisource.org	wikisource	ja	ja.m.wikisource.org	Japanese	open	public	public	Japanese Wikisource
jawikiversity	ja.wikiversity.org	wikiversity	ja	ja.m.wikiversity.org	Japanese	open	public	public	Japanese Wikiversity
jawikivoyage	ja.wikivoyage.org	wikivoyage	ja	ja.m.wikivoyage.org	Japanese	open	public	public	Japanese Wikivoyage
jawiktionary	ja.wiktionary.org	wiktionary	ja	ja.m.wiktionary.org	Japanese	open	public	public	Japanese Wiktionary
jbowiki	jbo.wikipedia.org	wikipedia	jbo	jbo.m.wikipedia.org	Lojban	open	public	public	Lojban Wikipedia
jbowiktionary	jbo.wiktionary.org	wiktionary	jbo	jbo.m.wiktionary.org	Lojban	open	public	public	Lojban Wiktionary
jvwiki	jv.wikipedia.org	wikipedia	jv	jv.m.wikipedia.org	Javanese	open	public	public	Javanese Wikipedia
jvwikisource	jv.wikisource.org	wikisource	jv	jv.m.wikisource.org	Javanese	open	public	public	Javanese Wikisource
jvwiktionary	jv.wiktionary.org	wiktionary	jv	jv.m.wiktionary.org	Javanese	open	public	public	Javanese Wiktionary
kaawiki	kaa.wikipedia.org	wikipedia	kaa	kaa.m.wikipedia.org	Kara-Kalpak	open	public	public	Kara-Kalpak Wikipedia
kaawiktionary	kaa.wiktionary.org	wiktionary	kaa	kaa.m.wiktionary.org	Kara-Kalpak	open	public	public	Karakalpak Wiktionary
kabwiki	kab.wikipedia.org	wikipedia	kab	kab.m.wikipedia.org	Kabyle	open	public	public	Kabyle Wikipedia
kawiki	ka.wikipedia.org	wikipedia	ka	ka.m.wikipedia.org	Georgian	open	public	public	Georgian Wikipedia
kawikibooks	ka.wikibooks.org	wikibooks	ka	ka.m.wikibooks.org	Georgian	open	public	public	Georgian Wikibooks
kawikiquote	ka.wikiquote.org	wikiquote	ka	ka.m.wikiquote.org	Georgian	open	public	public	Georgian Wikiquote
kawikisource	ka.wikisource.org	wikisource	ka	ka.m.wikisource.org	Georgian	open	public	public	Georgian Wikisource
kawiktionary	ka.wiktionary.org	wiktionary	ka	ka.m.wiktionary.org	Georgian	open	public	public	Georgian Wiktionary
kbdwiki	kbd.wikipedia.org	wikipedia	kbd	kbd.m.wikipedia.org	Kabardian	open	public	public	Kabardian Wikipedia
kbdwiktionary	kbd.wiktionary.org	wiktionary	kbd	kbd.m.wiktionary.org	Kabardian	open	public	public	Kabardian Wiktionary
kbpwiki	kbp.wikipedia.org	wikipedia	kbp	kbp.m.wikipedia.org	Kabiye	open	public	public	Kabiyè Wikipedia
kcgwiki	kcg.wikipedia.org	wikipedia	kcg	kcg.m.wikipedia.org	Tyap	open	public	public	Tyap Wikipedia
kcgwiktionary	kcg.wiktionary.org	wiktionary	kcg	kcg.m.wiktionary.org	Tyap	open	public	public	Tyap Wiktionary
kgewiki	kge.wikipedia.org	wikipedia	kge	kge.m.wikipedia.org	Komering	open	public	public	Komering Wikipedia
kgwiki	kg.wikipedia.org	wikipedia	kg	kg.m.wikipedia.org	Kongo	open	public	public	Kongo Wikipedia
kiwiki	ki.wikipedia.org	wikipedia	ki	ki.m.wikipedia.org	Kikuyu	open	public	public	Kikuyu Wikipedia
kjwiki	kj.wikipedia.org	wikipedia	kj	kj.m.wikipedia.org	Kuanyama	closed	public	public	Kuanyama Wikipedia
kkwiki	kk.wikipedia.org	wikipedia	kk	kk.m.wikipedia.org	Kazakh	open	public	public	Kazakh Wikipedia
kkwikibooks	kk.wikibooks.org	wikibooks	kk	kk.m.wikibooks.org	Kazakh	open	public	public	Kazakh Wikibooks
kkwikiquote	kk.wikiquote.org	wikiquote	kk	kk.m.wikiquote.org	Kazakh	closed	public	public	Kazakh Wikiquote
kkwiktionary	kk.wiktionary.org	wiktionary	kk	kk.m.wiktionary.org	Kazakh	open	public	public	Kazakh Wiktionary
klwiki	kl.wikipedia.org	wikipedia	kl	kl.m.wikipedia.org	Kalaallisut	open	public	public	Kalaallisut Wikipedia
klwiktionary	kl.wiktionary.org	wiktionary	kl	kl.m.wiktionary.org	Kalaallisut	open	public	public	Kalaallisut Wiktionary
kmwiki	km.wikipedia.org	wikipedia	km	km.m.wikipedia.org	Khmer	open	public	public	Khmer Wikipedia
kmwikibooks	km.wikibooks.org	wikibooks	km	km.m.wikibooks.org	Khmer	open	public	public	Khmer Wikibooks
kmwiktionary	km.wiktionary.org	wiktionary	km	km.m.wiktionary.org	Khmer	open	public	public	Khmer Wiktionary
kncwiki	knc.wikipedia.org	wikipedia	knc	knc.m.wikipedia.org	Central Kanuri	open	public	public	Central Kanuri Wikipedia
knwiki	kn.wikipedia.org	wikipedia	kn	kn.m.wikipedia.org	Kannada	open	public	public	Kannada Wikipedia
knwikibooks	kn.wikibooks.org	wikibooks	kn	kn.m.wikibooks.org	Kannada	closed	public	public	Kannada Wikibooks
knwikiquote	kn.wikiquote.org	wikiquote	kn	kn.m.wikiquote.org	Kannada	open	public	public	Kannada Wikiquote
knwikisource	kn.wikisource.org	wikisource	kn	kn.m.wikisource.org	Kannada	open	public	public	Kannada Wikisource
knwiktionary	kn.wiktionary.org	wiktionary	kn	kn.m.wiktionary.org	Kannada	open	public	public	Kannada Wiktionary
koiwiki	koi.wikipedia.org	wikipedia	koi	koi.m.wikipedia.org	Komi-Permyak	open	public	public	Komi-Permyak Wikipedia
kowiki	ko.wikipedia.org	wikipedia	ko	ko.m.wikipedia.org	Korean	open	public	public	Korean Wikipedia
kowikibooks	ko.wikibooks.org	wikibooks	ko	ko.m.wikibooks.org	Korean	open	public	public	Korean Wikibooks
kowikinews	ko.wikinews.org	wikinews	ko	ko.m.wikinews.org	Korean	open	public	public	Korean Wikinews
kowikiquote	ko.wikiquote.org	wikiquote	ko	ko.m.wikiquote.org	Korean	open	public	public	Korean Wikiquote
kowikisource	ko.wikisource.org	wikisource	ko	ko.m.wikisource.org	Korean	open	public	public	Korean Wikisource
kowikiversity	ko.wikiversity.org	wikiversity	ko	ko.m.wikiversity.org	Korean	open	public	public	Korean Wikiversity
kowiktionary	ko.wiktionary.org	wiktionary	ko	ko.m.wiktionary.org	Korean	open	public	public	Korean Wiktionary
krcwiki	krc.wikipedia.org	wikipedia	krc	krc.m.wikipedia.org	Karachay-Balkar	open	public	public	Karachay-Balkar Wikipedia
krwiki	kr.wikipedia.org	wikipedia	kr	kr.m.wikipedia.org	Kanuri	closed	public	public	Kanuri Wikipedia
krwikiquote	kr.wikiquote.org	wikiquote	kr	kr.m.wikiquote.org	Kanuri	closed	public	public	Kanuri Wikiquote
kshwiki	ksh.wikipedia.org	wikipedia	ksh	ksh.m.wikipedia.org	Colognian	open	public	public	Colognian Wikipedia
kswiki	ks.wikipedia.org	wikipedia	ks	ks.m.wikipedia.org	Kashmiri	open	public	public	Kashmiri Wikipedia
kswikibooks	ks.wikibooks.org	wikibooks	ks	ks.m.wikibooks.org	Kashmiri	closed	public	public	Kashmiri Wikibooks
kswikiquote	ks.wikiquote.org	wikiquote	ks	ks.m.wikiquote.org	Kashmiri	closed	public	public	Kashmiri Wikiquote
kswiktionary	ks.wiktionary.org	wiktionary	ks	ks.m.wiktionary.org	Kashmiri	open	public	public	Kashmiri Wiktionary
kuswiki	kus.wikipedia.org	wikipedia	kus	kus.m.wikipedia.org	Kusaal	open	public	public	Kusaal Wikipedia
kuwiki	ku.wikipedia.org	wikipedia	ku	ku.m.wikipedia.org	Kurdish	open	public	public	Kurdish Wikipedia
kuwikibooks	ku.wikibooks.org	wikibooks	ku	ku.m.wikibooks.org	Kurdish	open	public	public	Kurdish Wikibooks
kuwikiquote	ku.wikiquote.org	wikiquote	ku	ku.m.wikiquote.org	Kurdish	open	public	public	Kurdish Wikiquote
kuwiktionary	ku.wiktionary.org	wiktionary	ku	ku.m.wiktionary.org	Kurdish	open	public	public	Kurdish Wiktionary
kvwiki	kv.wikipedia.org	wikipedia	kv	kv.m.wikipedia.org	Komi	open	public	public	Komi Wikipedia
kwwiki	kw.wikipedia.org	wikipedia	kw	kw.m.wikipedia.org	Cornish	open	public	public	Cornish Wikipedia
kwwikiquote	kw.wikiquote.org	wikiquote	kw	kw.m.wikiquote.org	Cornish	closed	public	public	Cornish Wikiquote
kwwiktionary	kw.wiktionary.org	wiktionary	kw	kw.m.wiktionary.org	Cornish	open	public	public	Cornish Wiktionary
kywiki	ky.wikipedia.org	wikipedia	ky	ky.m.wikipedia.org	Kyrgyz	open	public	public	Kyrgyz Wikipedia
kywikibooks	ky.wikibooks.org	wikibooks	ky	ky.m.wikibooks.org	Kyrgyz	open	public	public	Kyrgyz Wikibooks
kywikiquote	ky.wikiquote.org	wikiquote	ky	ky.m.wikiquote.org	Kyrgyz	open	public	public	Kyrgyz Wikiquote
kywiktionary	ky.wiktionary.org	wiktionary	ky	ky.m.wiktionary.org	Kyrgyz	open	public	public	Kyrgyz Wiktionary
labswiki	wikitech.wikimedia.org	labs	en	wikitech.wikimedia.org	English	open	public	public	Wikitech
ladwiki	lad.wikipedia.org	wikipedia	lad	lad.m.wikipedia.org	Ladino	open	public	public	Ladino Wikipedia
lawiki	la.wikipedia.org	wikipedia	la	la.m.wikipedia.org	Latin	open	public	public	Latin Wikipedia
lawikibooks	la.wikibooks.org	wikibooks	la	la.m.wikibooks.org	Latin	open	public	public	Latin Wikibooks
lawikiquote	la.wikiquote.org	wikiquote	la	la.m.wikiquote.org	Latin	open	public	public	Latin Wikiquote
lawikisource	la.wikisource.org	wikisource	la	la.m.wikisource.org	Latin	open	public	public	Latin Wikisource
lawiktionary	la.wiktionary.org	wiktionary	la	la.m.wiktionary.org	Latin	open	public	public	Latin Wiktionary
lbewiki	lbe.wikipedia.org	wikipedia	lbe	lbe.m.wikipedia.org	Lak	open	public	public	Lak Wikipedia
lbwiki	lb.wikipedia.org	wikipedia	lb	lb.m.wikipedia.org	Luxembourgish	open	public	public	Luxembourgish Wikipedia
lbwikibooks	lb.wikibooks.org	wikibooks	lb	lb.m.wikibooks.org	Luxembourgish	closed	public	public	Luxembourgish Wikibooks
lbwikiquote	lb.wikiquote.org	wikiquote	lb	lb.m.wikiquote.org	Luxembourgish	closed	public	public	Luxembourgish Wikiquote
lbwiktionary	lb.wiktionary.org	wiktionary	lb	lb.m.wiktionary.org	Luxembourgish	open	public	public	Luxembourgish Wiktionary
legalteamwiki	legalteam.wikimedia.org	legalteam	en	legalteam.m.wikimedia.org	English	open	private	private	Legal Team
lezwiki	lez.wikipedia.org	wikipedia	lez	lez.m.wikipedia.org	Lezghian	open	public	public	Lezghian Wikipedia
lfnwiki	lfn.wikipedia.org	wikipedia	lfn	lfn.m.wikipedia.org	Lingua Franca Nova	open	public	public	Lingua Franca Nova Wikipedia
lgwiki	lg.wikipedia.org	wikipedia	lg	lg.m.wikipedia.org	Ganda	open	public	public	Ganda Wikipedia
lijwiki	lij.wikipedia.org	wikipedia	lij	lij.m.wikipedia.org	Ligurian	open	public	public	Ligurian Wikipedia
lijwikisource	lij.wikisource.org	wikisource	lij	lij.m.wikisource.org	Ligurian	open	public	public	Ligurian Wikisource
liwiki	li.wikipedia.org	wikipedia	li	li.m.wikipedia.org	Limburgish	open	public	public	Limburgish Wikipedia
liwikibooks	li.wikibooks.org	wikibooks	li	li.m.wikibooks.org	Limburgish	open	public	public	Limburgish Wikibooks
liwikinews	li.wikinews.org	wikinews	li	li.m.wikinews.org	Limburgish	open	public	public	Limburgish Wikinews
liwikiquote	li.wikiquote.org	wikiquote	li	li.m.wikiquote.org	Limburgish	open	public	public	Limburgish Wikiquote
liwikisource	li.wikisource.org	wikisource	li	li.m.wikisource.org	Limburgish	open	public	public	Limburgish Wikisource
liwiktionary	li.wiktionary.org	wiktionary	li	li.m.wiktionary.org	Limburgish	open	public	public	Limburgish Wiktionary
lldwiki	lld.wikipedia.org	wikipedia	lld	lld.m.wikipedia.org	Ladin	open	public	public	Ladin Wikipedia
lmowiki	lmo.wikipedia.org	wikipedia	lmo	lmo.m.wikipedia.org	Lombard	open	public	public	Lombard Wikipedia
lmowiktionary	lmo.wiktionary.org	wiktionary	lmo	lmo.m.wiktionary.org	Lombard	open	public	public	Lombard Wiktionary
lnwiki	ln.wikipedia.org	wikipedia	ln	ln.m.wikipedia.org	Lingala	open	public	public	Lingala Wikipedia
lnwikibooks	ln.wikibooks.org	wikibooks	ln	ln.m.wikibooks.org	Lingala	closed	public	public	Lingala Wikibooks
lnwiktionary	ln.wiktionary.org	wiktionary	ln	ln.m.wiktionary.org	Lingala	open	public	public	Lingala Wiktionary
loginwiki	login.wikimedia.org	login	en	login.wikimedia.org	English	open	public	public	Wikimedia Login
lowiki	lo.wikipedia.org	wikipedia	lo	lo.m.wikipedia.org	Lao	open	public	public	Lao Wikipedia
lowiktionary	lo.wiktionary.org	wiktionary	lo	lo.m.wiktionary.org	Lao	open	public	public	Lao Wiktionary
lrcwiki	lrc.wikipedia.org	wikipedia	lrc	lrc.m.wikipedia.org	Northern Luri	closed	public	public	Northern Luri Wikipedia
ltgwiki	ltg.wikipedia.org	wikipedia	ltg	ltg.m.wikipedia.org	Latgalian	open	public	public	Latgalian Wikipedia
ltwiki	lt.wikipedia.org	wikipedia	lt	lt.m.wikipedia.org	Lithuanian	open	public	public	Lithuanian Wikipedia
ltwikibooks	lt.wikibooks.org	wikibooks	lt	lt.m.wikibooks.org	Lithuanian	open	public	public	Lithuanian Wikibooks
ltwikiquote	lt.wikiquote.org	wikiquote	lt	lt.m.wikiquote.org	Lithuanian	open	public	public	Lithuanian Wikiquote
ltwikisource	lt.wikisource.org	wikisource	lt	lt.m.wikisource.org	Lithuanian	open	public	public	Lithuanian Wikisource
ltwiktionary	lt.wiktionary.org	wiktionary	lt	lt.m.wiktionary.org	Lithuanian	open	public	public	Lithuanian Wiktionary
lvwiki	lv.wikipedia.org	wikipedia	lv	lv.m.wikipedia.org	Latvian	open	public	public	Latvian Wikipedia
lvwikibooks	lv.wikibooks.org	wikibooks	lv	lv.m.wikibooks.org	Latvian	closed	public	public	Latvian Wikibooks
lvwiktionary	lv.wiktionary.org	wiktionary	lv	lv.m.wiktionary.org	Latvian	open	public	public	Latvian Wiktionary
madwiki	mad.wikipedia.org	wikipedia	mad	mad.m.wikipedia.org	Madurese	open	public	public	Madurese Wikipedia
madwiktionary	mad.wiktionary.org	wiktionary	mad	mad.m.wiktionary.org	Madurese	open	public	public	Madurese Wiktionary
maiwiki	mai.wikipedia.org	wikipedia	mai	mai.m.wikipedia.org	Maithili	open	public	public	Maithili Wikipedia
maiwikimedia	mai.wikimedia.org	maiwikimedia	en	mai.m.wikimedia.org	English	open	public	private	Maithili Wikimedians User Group
map_bmswiki	map-bms.wikipedia.org	wikipedia	map-bms	map-bms.m.wikipedia.org	Banyumasan	open	public	public	Basa Banyumasan Wikipedia
mdfwiki	mdf.wikipedia.org	wikipedia	mdf	mdf.m.wikipedia.org	Moksha	open	public	public	Moksha Wikipedia
mediawikiwiki	www.mediawiki.org	mediawiki	en	m.mediawiki.org	English	open	public	public	MediaWiki
metawiki	meta.wikimedia.org	meta	en	meta.m.wikimedia.org	English	open	public	public	Meta-Wiki
mgwiki	mg.wikipedia.org	wikipedia	mg	mg.m.wikipedia.org	Malagasy	open	public	public	Malagasy Wikipedia
mgwikibooks	mg.wikibooks.org	wikibooks	mg	mg.m.wikibooks.org	Malagasy	open	public	public	Malagasy Wikibooks
mgwiktionary	mg.wiktionary.org	wiktionary	mg	mg.m.wiktionary.org	Malagasy	open	public	public	Malagasy Wiktionary
mhrwiki	mhr.wikipedia.org	wikipedia	mhr	mhr.m.wikipedia.org	Eastern Mari	open	public	public	Eastern Mari Wikipedia
mhwiki	mh.wikipedia.org	wikipedia	mh	mh.m.wikipedia.org	Marshallese	closed	public	public	Marshallese Wikipedia
mhwiktionary	mh.wiktionary.org	wiktionary	mh	mh.m.wiktionary.org	Marshallese	closed	public	public	Marshallese Wiktionary
minwiki	min.wikipedia.org	wikipedia	min	min.m.wikipedia.org	Minangkabau	open	public	public	Minangkabau Wikipedia
minwiktionary	min.wiktionary.org	wiktionary	min	min.m.wiktionary.org	Minangkabau	open	public	public	Minangkabau Wiktionary
miwiki	mi.wikipedia.org	wikipedia	mi	mi.m.wikipedia.org	Māori	open	public	public	Maori Wikipedia
miwikibooks	mi.wikibooks.org	wikibooks	mi	mi.m.wikibooks.org	Māori	closed	public	public	Maori Wikibooks
miwiktionary	mi.wiktionary.org	wiktionary	mi	mi.m.wiktionary.org	Māori	open	public	public	Maori Wiktionary
mkwiki	mk.wikipedia.org	wikipedia	mk	mk.m.wikipedia.org	Macedonian	open	public	public	Macedonian Wikipedia
mkwikibooks	mk.wikibooks.org	wikibooks	mk	mk.m.wikibooks.org	Macedonian	open	public	public	Macedonian Wikibooks
mkwikimedia	mk.wikimedia.org	mkwikimedia	en	mk.m.wikimedia.org	English	open	public	public	Wikimedia Macedonia
mkwikisource	mk.wikisource.org	wikisource	mk	mk.m.wikisource.org	Macedonian	open	public	public	Macedonian Wikisource
mkwiktionary	mk.wiktionary.org	wiktionary	mk	mk.m.wiktionary.org	Macedonian	open	public	public	Macedonian Wiktionary
mlwiki	ml.wikipedia.org	wikipedia	ml	ml.m.wikipedia.org	Malayalam	open	public	public	Malayalam Wikipedia
mlwikibooks	ml.wikibooks.org	wikibooks	ml	ml.m.wikibooks.org	Malayalam	open	public	public	Malayalam Wikibooks
mlwikiquote	ml.wikiquote.org	wikiquote	ml	ml.m.wikiquote.org	Malayalam	open	public	public	Malayalam Wikiquote
mlwikisource	ml.wikisource.org	wikisource	ml	ml.m.wikisource.org	Malayalam	open	public	public	Malayalam Wikisource
mlwiktionary	ml.wiktionary.org	wiktionary	ml	ml.m.wiktionary.org	Malayalam	open	public	public	Malayalam Wiktionary
mniwiki	mni.wikipedia.org	wikipedia	mni	mni.m.wikipedia.org	Manipuri	open	public	public	Manipuri Wikipedia
mniwiktionary	mni.wiktionary.org	wiktionary	mni	mni.m.wiktionary.org	Manipuri	open	public	public	Manipuri Wiktionary
mnwiki	mn.wikipedia.org	wikipedia	mn	mn.m.wikipedia.org	Mongolian	open	public	public	Mongolian Wikipedia
mnwikibooks	mn.wikibooks.org	wikibooks	mn	mn.m.wikibooks.org	Mongolian	closed	public	public	Mongolian Wikibooks
mnwiktionary	mn.wiktionary.org	wiktionary	mn	mn.m.wiktionary.org	Mongolian	open	public	public	Mongolian Wiktionary
mnwwiki	mnw.wikipedia.org	wikipedia	mnw	mnw.m.wikipedia.org	Mon	open	public	public	Mon Wikipedia
mnwwiktionary	mnw.wiktionary.org	wiktionary	mnw	mnw.m.wiktionary.org	Mon	open	public	public	Mon Wiktionary
moswiki	mos.wikipedia.org	wikipedia	mos	mos.m.wikipedia.org	Mossi	open	public	public	Mooré Wikipedia
movementroleswiki	movementroles.wikimedia.org	movementroles	en	movementroles.m.wikimedia.org	English	open	private	private	Movement Roles
mrjwiki	mrj.wikipedia.org	wikipedia	mrj	mrj.m.wikipedia.org	Western Mari	open	public	public	Western Mari Wikipedia
mrwiki	mr.wikipedia.org	wikipedia	mr	mr.m.wikipedia.org	Marathi	open	public	public	Marathi Wikipedia
mrwikibooks	mr.wikibooks.org	wikibooks	mr	mr.m.wikibooks.org	Marathi	open	public	public	Marathi Wikibooks
mrwikiquote	mr.wikiquote.org	wikiquote	mr	mr.m.wikiquote.org	Marathi	open	public	public	Marathi Wikiquote
mrwikisource	mr.wikisource.org	wikisource	mr	mr.m.wikisource.org	Marathi	open	public	public	Marathi Wikisource
mrwiktionary	mr.wiktionary.org	wiktionary	mr	mr.m.wiktionary.org	Marathi	open	public	public	Marathi Wiktionary
mswiki	ms.wikipedia.org	wikipedia	ms	ms.m.wikipedia.org	Malay	open	public	public	Malay Wikipedia
mswikibooks	ms.wikibooks.org	wikibooks	ms	ms.m.wikibooks.org	Malay	open	public	public	Malay Wikibooks
mswikisource	ms.wikisource.org	wikisource	ms	ms.m.wikisource.org	Malay	open	public	public	Malay Wikisource
mswiktionary	ms.wiktionary.org	wiktionary	ms	ms.m.wiktionary.org	Malay	open	public	public	Malay Wiktionary
mtwiki	mt.wikipedia.org	wikipedia	mt	mt.m.wikipedia.org	Maltese	open	public	public	Maltese Wikipedia
mtwiktionary	mt.wiktionary.org	wiktionary	mt	mt.m.wiktionary.org	Maltese	open	public	public	Maltese Wiktionary
muswiki	mus.wikipedia.org	wikipedia	mus	mus.m.wikipedia.org	Muscogee	closed	public	public	Creek Wikipedia
mwlwiki	mwl.wikipedia.org	wikipedia	mwl	mwl.m.wikipedia.org	Mirandese	open	public	public	Mirandese Wikipedia
mxwikimedia	mx.wikimedia.org	mxwikimedia	en	mx.m.wikimedia.org	English	open	public	public	Wikimedia Mexico
myvwiki	myv.wikipedia.org	wikipedia	myv	myv.m.wikipedia.org	Erzya	open	public	public	Erzya Wikipedia
mywiki	my.wikipedia.org	wikipedia	my	my.m.wikipedia.org	Burmese	open	public	public	Burmese Wikipedia
mywikibooks	my.wikibooks.org	wikibooks	my	my.m.wikibooks.org	Burmese	closed	public	public	Burmese Wikibooks
mywikisource	my.wikisource.org	wikisource	my	my.m.wikisource.org	Burmese	open	public	public	Burmese Wikisource
mywiktionary	my.wiktionary.org	wiktionary	my	my.m.wiktionary.org	Burmese	open	public	public	Burmese Wiktionary
mznwiki	mzn.wikipedia.org	wikipedia	mzn	mzn.m.wikipedia.org	Mazanderani	open	public	public	Mazanderani Wikipedia
nahwiki	nah.wikipedia.org	wikipedia	nah	nah.m.wikipedia.org	Nahuatl	open	public	public	Nāhuatl Wikipedia
nahwikibooks	nah.wikibooks.org	wikibooks	nah	nah.m.wikibooks.org	Nahuatl	closed	public	public	Nāhuatl Wikibooks
nahwiktionary	nah.wiktionary.org	wiktionary	nah	nah.m.wiktionary.org	Nahuatl	open	public	public	Nāhuatl Wiktionary
napwiki	nap.wikipedia.org	wikipedia	nap	nap.m.wikipedia.org	Neapolitan	open	public	public	Neapolitan Wikipedia
napwikisource	nap.wikisource.org	wikisource	nap	nap.m.wikisource.org	Neapolitan	open	public	public	Neapolitan Wikisource
nawiki	na.wikipedia.org	wikipedia	na	na.m.wikipedia.org	Nauru	closed	public	public	Nauru Wikipedia
nawikibooks	na.wikibooks.org	wikibooks	na	na.m.wikibooks.org	Nauru	closed	public	public	Nauru Wikibooks
nawikiquote	na.wikiquote.org	wikiquote	na	na.m.wikiquote.org	Nauru	closed	public	public	Nauru Wikiquote
nawiktionary	na.wiktionary.org	wiktionary	na	na.m.wiktionary.org	Nauru	open	public	public	Nauru Wiktionary
nds_nlwiki	nds-nl.wikipedia.org	wikipedia	nds-nl	nds-nl.m.wikipedia.org	Low Saxon	open	public	public	Low Saxon Wikipedia
ndswiki	nds.wikipedia.org	wikipedia	nds	nds.m.wikipedia.org	Low German	open	public	public	Low German Wikipedia
ndswikibooks	nds.wikibooks.org	wikibooks	nds	nds.m.wikibooks.org	Low German	closed	public	public	Low German Wikibooks
ndswikiquote	nds.wikiquote.org	wikiquote	nds	nds.m.wikiquote.org	Low German	closed	public	public	Low German Wikiquote
ndswiktionary	nds.wiktionary.org	wiktionary	nds	nds.m.wiktionary.org	Low German	open	public	public	Low German Wiktionary
newiki	ne.wikipedia.org	wikipedia	ne	ne.m.wikipedia.org	Nepali	open	public	public	Nepali Wikipedia
newikibooks	ne.wikibooks.org	wikibooks	ne	ne.m.wikibooks.org	Nepali	open	public	public	Nepali Wikibooks
newiktionary	ne.wiktionary.org	wiktionary	ne	ne.m.wiktionary.org	Nepali	open	public	public	Nepali Wiktionary
newwiki	new.wikipedia.org	wikipedia	new	new.m.wikipedia.org	Newari	open	public	public	Newari Wikipedia
ngwiki	ng.wikipedia.org	wikipedia	ng	ng.m.wikipedia.org	Ndonga	closed	public	public	Ndonga Wikipedia
ngwikimedia	ng.wikimedia.org	ngwikimedia	en	ng.m.wikimedia.org	English	open	public	private	Wikimedia Nigeria
niawiki	nia.wikipedia.org	wikipedia	nia	nia.m.wikipedia.org	Nias	open	public	public	Nias Wikipedia
niawiktionary	nia.wiktionary.org	wiktionary	nia	nia.m.wiktionary.org	Nias	open	public	public	Nias Wiktionary
nlwiki	nl.wikipedia.org	wikipedia	nl	nl.m.wikipedia.org	Dutch	open	public	public	Dutch Wikipedia
nlwikibooks	nl.wikibooks.org	wikibooks	nl	nl.m.wikibooks.org	Dutch	open	public	public	Dutch Wikibooks
nlwikimedia	nl.wikimedia.org	nlwikimedia	en	nl.m.wikimedia.org	English	open	public	public	Wikimedia Netherlands
nlwikinews	nl.wikinews.org	wikinews	nl	nl.m.wikinews.org	Dutch	open	public	public	Dutch Wikinews
nlwikiquote	nl.wikiquote.org	wikiquote	nl	nl.m.wikiquote.org	Dutch	open	public	public	Dutch Wikiquote
nlwikisource	nl.wikisource.org	wikisource	nl	nl.m.wikisource.org	Dutch	open	public	public	Dutch Wikisource
nlwikivoyage	nl.wikivoyage.org	wikivoyage	nl	nl.m.wikivoyage.org	Dutch	open	public	public	Dutch Wikivoyage
nlwiktionary	nl.wiktionary.org	wiktionary	nl	nl.m.wiktionary.org	Dutch	open	public	public	Dutch Wiktionary
nnwiki	nn.wikipedia.org	wikipedia	nn	nn.m.wikipedia.org	Norwegian Nynorsk	open	public	public	Norwegian Nynorsk Wikipedia
nnwikiquote	nn.wikiquote.org	wikiquote	nn	nn.m.wikiquote.org	Norwegian Nynorsk	open	public	public	Norwegian Nynorsk Wikiquote
nnwiktionary	nn.wiktionary.org	wiktionary	nn	nn.m.wiktionary.org	Norwegian Nynorsk	open	public	public	Norwegian Nynorsk Wiktionary
noboard_chapterswikimedia	noboard-chapters.wikimedia.org	noboard-chapterswikimedia	en	noboard-chapters.m.wikimedia.org	English	open	private	private	Wikimedia Norway Internal Board
nostalgiawiki	nostalgia.wikipedia.org	nostalgia	en	nostalgia.m.wikipedia.org	English	open	public	private	Nostalgia Wikipedia
novwiki	nov.wikipedia.org	wikipedia	nov	nov.m.wikipedia.org	Novial	open	public	public	Novial Wikipedia
nowiki	no.wikipedia.org	wikipedia	no	no.m.wikipedia.org	Norwegian	open	public	public	Norwegian Bokmål Wikipedia
nowikibooks	no.wikibooks.org	wikibooks	no	no.m.wikibooks.org	Norwegian	open	public	public	Norwegian Wikibooks
nowikimedia	no.wikimedia.org	nowikimedia	en	no.m.wikimedia.org	English	open	public	public	Wikimedia Norway
nowikinews	no.wikinews.org	wikinews	no	no.m.wikinews.org	Norwegian	open	public	public	Norwegian Wikinews
nowikiquote	no.wikiquote.org	wikiquote	no	no.m.wikiquote.org	Norwegian	open	public	public	Norwegian Bokmål Wikiquote
nowikisource	no.wikisource.org	wikisource	no	no.m.wikisource.org	Norwegian	open	public	public	Norwegian Wikisource
nowiktionary	no.wiktionary.org	wiktionary	no	no.m.wiktionary.org	Norwegian	open	public	public	Norwegian Bokmål Wiktionary
nqowiki	nqo.wikipedia.org	wikipedia	nqo	nqo.m.wikipedia.org	N’Ko	open	public	public	N'Ko Wikipedia
nrmwiki	nrm.wikipedia.org	wikipedia	nrm	nrm.m.wikipedia.org	Norman	open	public	public	Nouormand Wikipedia
nrwiki	nr.wikipedia.org	wikipedia	nr	nr.m.wikipedia.org	South Ndebele	open	public	public	Southern Ndebele Wikipedia
nsowiki	nso.wikipedia.org	wikipedia	nso	nso.m.wikipedia.org	Northern Sotho	open	public	public	Northern Sotho Wikipedia
nvwiki	nv.wikipedia.org	wikipedia	nv	nv.m.wikipedia.org	Navajo	open	public	public	Navajo Wikipedia
nycwikimedia	nyc.wikimedia.org	nycwikimedia	en	nyc.m.wikimedia.org	English	open	public	public	Wikimedia New York City
